date,market_title,title,identifier,odd_name,value
2021-04-18T16:46:58.835376,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-18T16:46:58.835376,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-18T16:46:58.835376,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-18T16:46:58.835376,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-18T16:46:58.835376,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-18T16:46:58.835376,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-18T16:46:58.835376,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-19T04:34:02.817032,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-19T04:34:02.817032,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-19T04:34:02.817032,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-19T04:34:02.817032,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-19T04:34:02.817032,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-19T04:34:02.817032,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-19T04:34:02.817032,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-19T04:34:02.817032,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-19T16:48:49.680134,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-19T16:48:49.680134,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-19T16:48:49.680134,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-19T16:48:49.680134,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-19T16:48:49.680134,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-19T16:48:49.680134,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-19T16:48:49.680134,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-19T16:48:49.680134,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-20T04:33:44.945677,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-20T04:33:44.945677,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-20T04:33:44.945677,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-20T04:33:44.945677,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-20T04:33:44.945677,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-20T04:33:44.945677,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-20T04:33:44.945677,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-20T04:33:44.945677,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-20T16:49:47.594663,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-20T16:49:47.594663,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-20T16:49:47.594663,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-20T16:49:47.594663,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-20T16:49:47.594663,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-20T16:49:47.594663,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-20T16:49:47.594663,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-20T16:49:47.594663,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-21T04:33:48.324021,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-21T04:33:48.324021,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-21T04:33:48.324021,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-21T04:33:48.324021,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-21T04:33:48.324021,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-21T04:33:48.324021,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-21T04:33:48.324021,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-21T04:33:48.324021,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-21T16:50:05.476247,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-21T16:50:05.476247,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-21T16:50:05.476247,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-21T16:50:05.476247,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-21T16:50:05.476247,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-21T16:50:05.476247,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-21T16:50:05.476247,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-21T16:50:05.476247,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-22T04:34:24.957063,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-22T04:34:24.957063,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-22T04:34:24.957063,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-22T04:34:24.957063,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-22T04:34:24.957063,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-22T04:34:24.957063,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-22T04:34:24.957063,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-22T04:34:24.957063,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-22T16:50:17.997944,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-22T16:50:17.997944,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-22T16:50:17.997944,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-22T16:50:17.997944,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-22T16:50:17.997944,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-22T16:50:17.997944,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-22T16:50:17.997944,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-22T16:50:17.997944,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-23T04:35:02.838093,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.63
2021-04-23T04:35:02.838093,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.06
2021-04-23T04:35:02.838093,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-23T04:35:02.838093,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-23T04:35:02.838093,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-23T04:35:02.838093,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-23T04:35:02.838093,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-23T04:35:02.838093,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-23T16:51:46.878475,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-04-23T16:51:46.878475,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-04-23T16:51:46.878475,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-23T16:51:46.878475,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-23T16:51:46.878475,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-23T16:51:46.878475,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-23T16:51:46.878475,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-23T16:51:46.878475,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-24T04:34:37.349268,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-04-24T04:34:37.349268,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-04-24T04:34:37.349268,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-24T04:34:37.349268,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-24T04:34:37.349268,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-24T04:34:37.349268,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-24T04:34:37.349268,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-24T04:34:37.349268,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-24T16:50:48.344714,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-04-24T16:50:48.344714,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-04-24T16:50:48.344714,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-24T16:50:48.344714,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-24T16:50:48.344714,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-24T16:50:48.344714,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-24T16:50:48.344714,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-24T16:50:48.344714,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-25T04:35:28.562679,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-04-25T04:35:28.562679,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-04-25T04:35:28.562679,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-25T04:35:28.562679,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-25T04:35:28.562679,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-25T04:35:28.562679,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-25T04:35:28.562679,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-25T04:35:28.562679,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-04-25T16:51:00.493446,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-04-25T16:51:00.493446,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-04-25T16:51:00.493446,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,12.0
2021-04-25T16:51:00.493446,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ne,0.0
2021-04-25T16:51:00.493446,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-04-25T16:51:00.493446,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ne,0.0
2021-04-25T16:51:00.493446,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-04-25T16:51:00.493446,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ne,0.0
2021-05-05T07:31:44.454269,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-05T07:31:44.454269,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-05T07:31:44.454269,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-05T07:31:44.454269,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-05T07:31:44.454269,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-05T07:32:48.750643,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-05T07:32:48.750643,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-05T07:32:48.750643,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-05T07:32:48.750643,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-05T07:32:48.750643,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-05T16:43:22.106226,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-05T16:43:22.106226,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-05T16:43:22.106226,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-05T16:43:22.106226,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-05T16:43:22.106226,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-06T04:31:02.839453,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-06T04:31:02.839453,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-06T04:31:02.839453,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-06T04:31:02.839453,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-06T04:31:02.839453,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-06T16:46:17.143803,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-06T16:46:17.143803,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-06T16:46:17.143803,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-06T16:46:17.143803,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-06T16:46:17.143803,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-07T04:33:55.432494,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-07T04:33:55.432494,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-07T04:33:55.432494,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-07T04:33:55.432494,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-07T04:33:55.432494,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-07T16:46:25.950061,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-07T16:46:25.950061,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-07T16:46:25.950061,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-07T16:46:25.950061,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-07T16:46:25.950061,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-08T04:31:21.993767,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-08T04:31:21.993767,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-08T04:31:21.993767,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-08T04:31:21.993767,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-08T04:31:21.993767,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-08T16:43:40.259649,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-08T16:43:40.259649,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-08T16:43:40.259649,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-08T16:43:40.259649,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-08T16:43:40.259649,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-09T04:31:37.205656,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-09T04:31:37.205656,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-09T04:31:37.205656,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-09T04:31:37.205656,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-09T04:31:37.205656,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-09T16:44:22.178720,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-09T16:44:22.178720,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-09T16:44:22.178720,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-09T16:44:22.178720,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-09T16:44:22.178720,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-10T04:32:58.958086,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-10T04:32:58.958086,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-10T04:32:58.958086,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-10T04:32:58.958086,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-10T04:32:58.958086,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-10T16:45:35.587761,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ano,1.67
2021-05-10T16:45:35.587761,Ano - Ne,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,25004,Ne,2.0
2021-05-10T16:45:35.587761,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-10T16:45:35.587761,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-10T16:45:35.587761,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-11T04:32:29.735470,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-11T04:32:29.735470,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-11T04:32:29.735470,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-12T04:36:04.459050,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-12T04:36:04.459050,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-12T04:36:04.459050,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-12T16:50:26.806671,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-12T16:50:26.806671,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-12T16:50:26.806671,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-13T04:37:51.705043,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-13T04:37:51.705043,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-13T04:37:51.705043,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-13T16:49:44.648499,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-13T16:49:44.648499,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-13T16:49:44.648499,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-14T04:38:16.261574,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-14T04:38:16.261574,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-14T04:38:16.261574,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-14T16:50:21.998531,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-14T16:50:21.998531,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-14T16:50:21.998531,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-15T04:35:36.075205,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-15T04:35:36.075205,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-15T04:35:36.075205,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-15T16:48:34.068896,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,15.0
2021-05-15T16:48:34.068896,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,17.0
2021-05-15T16:48:34.068896,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,17.0
2021-05-16T04:39:52.291108,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-16T04:39:52.291108,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-16T04:39:52.291108,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-16T16:50:11.792507,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-16T16:50:11.792507,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-16T16:50:11.792507,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-17T04:38:13.291036,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-17T04:38:13.291036,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-17T04:38:13.291036,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-17T16:50:11.553298,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-17T16:50:11.553298,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-17T16:50:11.553298,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-18T04:39:21.056101,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-18T04:39:21.056101,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-18T04:39:21.056101,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-18T16:50:17.560215,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-18T16:50:17.560215,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-18T16:50:17.560215,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-19T04:34:50.614394,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-19T04:34:50.614394,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-19T04:34:50.614394,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-19T16:50:33.671538,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-19T16:50:33.671538,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-19T16:50:33.671538,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
