
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.6,22.2. 23:00,93404
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.4,22.2. 23:00,93404
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,22.2. 23:00,93405
2019-02-21T19:01:04.055917,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,22.2. 23:00,93405
2019-02-21T19:01:04.055917,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,22.2. 23:00,93406
2019-02-21T19:01:04.055917,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,22.2. 23:00,93406
2019-02-22T07:01:05.367814,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.5,22.2. 23:00,93398
2019-02-22T07:01:05.367814,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.25,22.2. 23:00,93398
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.6,22.2. 23:00,93399
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.41,22.2. 23:00,93399
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6,22.2. 23:00,93400
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,22.2. 23:00,93400
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,22.2. 23:00,93402
2019-02-22T07:01:05.367814,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.3,22.2. 23:00,93402
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.6,22.2. 23:00,93404
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.4,22.2. 23:00,93404
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,22.2. 23:00,93405
2019-02-22T07:01:05.367814,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,22.2. 23:00,93405
2019-02-22T07:01:05.367814,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,22.2. 23:00,93406
2019-02-22T07:01:05.367814,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,22.2. 23:00,93406
2019-02-22T19:01:06.682860,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.5,22.2. 23:00,93398
2019-02-22T19:01:06.682860,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.25,22.2. 23:00,93398
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.6,22.2. 23:00,93399
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.41,22.2. 23:00,93399
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6,22.2. 23:00,93400
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,22.2. 23:00,93400
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,22.2. 23:00,93402
2019-02-22T19:01:06.682860,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.3,22.2. 23:00,93402
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.6,22.2. 23:00,93404
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.4,22.2. 23:00,93404
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,22.2. 23:00,93405
2019-02-22T19:01:06.682860,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,22.2. 23:00,93405
2019-02-22T19:01:06.682860,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,22.2. 23:00,93406
2019-02-22T19:01:06.682860,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,22.2. 23:00,93406
2019-02-23T07:01:04.816149,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-23T07:01:04.816149,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-23T07:01:04.816149,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-23T07:01:04.816149,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-23T07:01:04.816149,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-23T07:01:04.816149,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-23T19:01:04.924499,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-23T19:01:04.924499,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-23T19:01:04.924499,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-23T19:01:04.924499,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-23T19:01:04.924499,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-23T19:01:04.924499,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-24T07:01:08.662813,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-24T07:01:08.662813,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-24T07:01:08.662813,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-24T07:01:08.662813,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-24T07:01:08.662813,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-24T07:01:08.662813,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-24T19:01:05.565859,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-24T19:01:05.565859,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-24T19:01:05.565859,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-24T19:01:05.565859,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-24T19:01:05.565859,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-24T19:01:05.565859,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-25T07:01:04.819543,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.3,26.2. 23:00,93398
2019-02-25T07:01:04.819543,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,26.2. 23:00,93398
2019-02-25T07:01:04.819543,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-25T07:01:04.819543,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-25T07:01:04.819543,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-25T07:01:04.819543,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-25T07:01:04.819543,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-25T07:01:04.819543,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-25T07:01:04.819543,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-25T07:01:04.819543,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-25T07:01:04.819543,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-25T07:01:04.819543,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-25T07:01:04.819543,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-25T07:01:04.819543,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-25T19:01:04.901284,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,2.85,26.2. 23:00,93399
2019-02-25T19:01:04.901284,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.36,26.2. 23:00,93399
2019-02-25T19:01:04.901284,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.7,26.2. 23:00,93400
2019-02-25T19:01:04.901284,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,26.2. 23:00,93400
2019-02-25T19:01:04.901284,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,3,26.2. 23:00,93402
2019-02-25T19:01:04.901284,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.32,26.2. 23:00,93402
2019-02-25T19:01:04.901284,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,26.2. 23:00,93404
2019-02-25T19:01:04.901284,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,26.2. 23:00,93404
2019-02-25T19:01:04.901284,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7,26.2. 23:00,93405
2019-02-25T19:01:04.901284,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.05,26.2. 23:00,93405
2019-02-25T19:01:04.901284,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.11,26.2. 23:00,93406
2019-02-25T19:01:04.901284,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.57,26.2. 23:00,93406
2019-02-26T07:01:05.463997,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,2.9,26.2. 23:00,93398
2019-02-26T07:01:05.463997,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.36,26.2. 23:00,93398
2019-02-26T07:01:05.463997,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.6,26.2. 23:00,93399
2019-02-26T07:01:05.463997,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.24,26.2. 23:00,93399
2019-02-26T07:01:05.463997,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,26.2. 23:00,93400
2019-02-26T07:01:05.463997,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.04,26.2. 23:00,93400
2019-02-26T07:01:05.463997,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,4,26.2. 23:00,93402
2019-02-26T07:01:05.463997,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.18,26.2. 23:00,93402
2019-02-26T07:01:05.463997,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.95,26.2. 23:00,93404
2019-02-26T07:01:05.463997,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.32,26.2. 23:00,93404
2019-02-26T07:01:05.463997,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,26.2. 23:00,93405
2019-02-26T07:01:05.463997,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,26.2. 23:00,93405
2019-02-26T07:01:05.463997,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.2,26.2. 23:00,93406
2019-02-26T07:01:05.463997,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.53,26.2. 23:00,93406
2019-02-26T19:01:05.436798,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3,26.2. 23:00,93398
2019-02-26T19:01:05.436798,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.33,26.2. 23:00,93398
2019-02-26T19:01:05.436798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.95,26.2. 23:00,93399
2019-02-26T19:01:05.436798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.2,26.2. 23:00,93399
2019-02-26T19:01:05.436798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,26.2. 23:00,93400
2019-02-26T19:01:05.436798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.04,26.2. 23:00,93400
2019-02-26T19:01:05.436798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,4.36,26.2. 23:00,93402
2019-02-26T19:01:05.436798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.15,26.2. 23:00,93402
2019-02-26T19:01:05.436798,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.95,26.2. 23:00,93404
2019-02-26T19:01:05.436798,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.32,26.2. 23:00,93404
2019-02-26T19:01:05.436798,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,26.2. 23:00,93405
2019-02-26T19:01:05.436798,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,26.2. 23:00,93405
2019-02-26T19:01:05.436798,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.2,26.2. 23:00,93406
2019-02-26T19:01:05.436798,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.53,26.2. 23:00,93406
2019-02-27T07:01:05.465075,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3,28.2. 23:00,93398
2019-02-27T07:01:05.465075,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.33,28.2. 23:00,93398
2019-02-27T07:01:05.465075,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.95,28.2. 23:00,93399
2019-02-27T07:01:05.465075,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.2,28.2. 23:00,93399
2019-02-27T07:01:05.465075,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,28.2. 23:00,93400
2019-02-27T07:01:05.465075,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.04,28.2. 23:00,93400
2019-02-27T07:01:05.465075,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,4.36,28.2. 23:00,93402
2019-02-27T07:01:05.465075,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.15,28.2. 23:00,93402
2019-02-27T07:01:05.465075,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.95,28.2. 23:00,93404
2019-02-27T07:01:05.465075,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.32,28.2. 23:00,93404
2019-02-27T07:01:05.465075,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,28.2. 23:00,93405
2019-02-27T07:01:05.465075,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,28.2. 23:00,93405
2019-02-27T07:01:05.465075,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.2,28.2. 23:00,93406
2019-02-27T07:01:05.465075,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.53,28.2. 23:00,93406
2019-02-28T19:01:04.912798,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,3.3. 23:00,93398
2019-02-28T19:01:04.912798,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,3.3. 23:00,93398
2019-02-28T19:01:04.912798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,3.3. 23:00,93399
2019-02-28T19:01:04.912798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,3.3. 23:00,93399
2019-02-28T19:01:04.912798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,3.3. 23:00,93400
2019-02-28T19:01:04.912798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,3.3. 23:00,93400
2019-02-28T19:01:04.912798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.15,3.3. 23:00,93402
2019-02-28T19:01:04.912798,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.07,3.3. 23:00,93402
2019-02-28T19:01:04.912798,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.75,3.3. 23:00,93404
2019-02-28T19:01:04.912798,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.36,3.3. 23:00,93404
2019-02-28T19:01:04.912798,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,3.3. 23:00,93405
2019-02-28T19:01:04.912798,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,3.3. 23:00,93405
2019-02-28T19:01:04.912798,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,3.3. 23:00,93406
2019-02-28T19:01:04.912798,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,3.3. 23:00,93406
2019-03-01T07:01:04.680910,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,3.3. 23:00,93398
2019-03-01T07:01:04.680910,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,3.3. 23:00,93398
2019-03-01T07:01:04.680910,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,3.3. 23:00,93399
2019-03-01T07:01:04.680910,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,3.3. 23:00,93399
2019-03-01T07:01:04.680910,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,3.3. 23:00,93400
2019-03-01T07:01:04.680910,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,3.3. 23:00,93400
2019-03-01T07:01:04.680910,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,3.3. 23:00,93402
2019-03-01T07:01:04.680910,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,3.3. 23:00,93402
2019-03-01T07:01:04.680910,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.75,3.3. 23:00,93404
2019-03-01T07:01:04.680910,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.36,3.3. 23:00,93404
2019-03-01T07:01:04.680910,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,3.3. 23:00,93405
2019-03-01T07:01:04.680910,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,3.3. 23:00,93405
2019-03-01T07:01:04.680910,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,3.3. 23:00,93406
2019-03-01T07:01:04.680910,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,3.3. 23:00,93406
2019-03-01T19:01:04.894894,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,3.3. 23:00,93398
2019-03-01T19:01:04.894894,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,3.3. 23:00,93398
2019-03-01T19:01:04.894894,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,3.3. 23:00,93399
2019-03-01T19:01:04.894894,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,3.3. 23:00,93399
2019-03-01T19:01:04.894894,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,3.3. 23:00,93400
2019-03-01T19:01:04.894894,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,3.3. 23:00,93400
2019-03-01T19:01:04.894894,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,3.3. 23:00,93402
2019-03-01T19:01:04.894894,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,3.3. 23:00,93402
2019-03-01T19:01:04.894894,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.75,3.3. 23:00,93404
2019-03-01T19:01:04.894894,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.36,3.3. 23:00,93404
2019-03-01T19:01:04.894894,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,3.3. 23:00,93405
2019-03-01T19:01:04.894894,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,3.3. 23:00,93405
2019-03-01T19:01:04.894894,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,3.3. 23:00,93406
2019-03-01T19:01:04.894894,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,3.3. 23:00,93406
2019-03-02T07:01:05.068031,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,3.3. 23:00,93398
2019-03-02T07:01:05.068031,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,3.3. 23:00,93398
2019-03-02T07:01:05.068031,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,3.3. 23:00,93399
2019-03-02T07:01:05.068031,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,3.3. 23:00,93399
2019-03-02T07:01:05.068031,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,3.3. 23:00,93400
2019-03-02T07:01:05.068031,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,3.3. 23:00,93400
2019-03-02T07:01:05.068031,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,3.3. 23:00,93402
2019-03-02T07:01:05.068031,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,3.3. 23:00,93402
